season,event_count,attempts,corners,fouls,cards,key_passes,failed_through_balls,fast_breaks,goals,shots_on_target,box_attempts,fast_break_attempts,match_count,events_per_match,attempts_per_match,key_passes_per_match,corners_per_match,fouls_per_match,cards_per_match,fast_breaks_per_match,goals_per_match_from_events,key_pass_rate,attempt_rate,fast_break_attempt_rate,box_attempt_rate,on_target_rate
2012,150872,35344,13809,38238,6481,25672,7497,975,3670,12130,18358,975,1826,82.624,19.356,14.059,7.562,20.941,3.549,0.534,2.01,0.17016,0.23426,0.02759,0.51941,0.3432
2013,154075,36561,14661,38373,6873,26663,7630,1072,3931,12604,18955,1072,1827,84.332,20.011,14.594,8.025,21.003,3.762,0.587,2.152,0.17305,0.23729,0.02932,0.51845,0.34474
2014,176428,44561,17699,42830,7392,32738,7867,939,4767,15166,23445,939,1827,96.567,24.39,17.919,9.687,23.443,4.046,0.514,2.609,0.18556,0.25257,0.02107,0.52613,0.34034
2015,180952,44225,17660,44909,7953,32366,8054,758,4652,14709,24120,758,1827,99.043,24.206,17.715,9.666,24.581,4.353,0.415,2.546,0.17887,0.2444,0.01714,0.54539,0.33259
2016,180002,44195,17810,44232,8157,32665,8129,597,4748,15049,24738,597,1828,98.469,24.177,17.869,9.743,24.197,4.462,0.327,2.597,0.18147,0.24553,0.01351,0.55975,0.34051
2017,98680,24249,9565,24343,4307,17755,4298,247,2678,8356,13639,247,977,101.003,24.82,18.173,9.79,24.916,4.408,0.253,2.741,0.17993,0.24573,0.01019,0.56246,0.34459
