era,season_count,avg_goals,avg_shots,avg_shots_on_target,avg_shot_conversion,low_score_2_rate,high_score_4_rate,draw_rate,home_win_rate,away_win_rate,avg_fouls,avg_yellow,avg_red
2008-2012,4,2.6565,25.835,10.0215,0.10465,0.503,0.277,0.260425,0.4711,0.268475,30.478,3.95375,0.24825
2012-2016,4,2.70075,25.199,9.04375,0.10885,0.49595,0.29425,0.2529,0.453925,0.293175,27.4525,4.07,0.24425
2016-2020,4,2.77125,24.4245,8.934,0.115625,0.468275,0.299525,0.244375,0.457175,0.2985,25.353,4.07125,0.19725
2020-2025,5,2.8182,24.757,8.8232,0.11632,0.46938,0.31398,0.25394,0.42698,0.3191,24.1626,4.0872,0.1902
